,Avg_Height,Avg_Experience
north carolina asheville,6-5,0.4
north carolina greensboro,6-4,1.8
north carolina wilmington,6-5,1.4
nevada las vegas,6-5,1.3
southern california,6-7,1.8
south carolina upstate,6-4,1.2
texas arlington,6-3,0.2
texas pan american,6-4,1.7
utah,6-6,1.4
utah state,6-6,1.4
utah valley,6-6,1.2
texas el paso,6-4,0.8
texas san antonio,6-4,1.4
valparaiso,6-5,1.5
vanderbilt,6-6,1.0
virginia commonwealth,6-5,1.4
vermont,6-5,1.6
villanova,6-6,1.8
virginia,6-5,1.6
virginia tech,6-5,1.8
virginia military institute,6-4,1.2
wagner,6-4,2.0
wake forest,6-6,1.1
washington,6-5,2.1
washington state,6-5,1.0
weber state,6-5,1.5
west virginia,6-6,1.3
western carolina,6-4,1.0
western illinois,6-4,1.4
western kentucky,6-6,1.1
western michigan,6-5,1.3
wichita state,6-5,0.7
william mary,6-6,1.2
winthrop,6-3,1.7
wisconsin,6-5,1.9
wofford,6-5,1.9
wright state,6-5,1.9
wyoming,6-6,0.9
xavier,6-7,1.5
yale,6-5,1.9
youngstown state,6-5,0.7
